RuntimeLogger 2026-02-10 15:37:16,980 INFO (replayer|91) [OlapTable.updateVisibleVersionAndTime():3268] updateVisibleVersionAndTime, tableName: purchase_events, visibleVersion, 352, visibleVersionTime: 1770737836975
RuntimeLogger 2026-02-10 15:37:16,980 INFO (replayer|91) [AnalysisManager.updateUpdatedRows():1215] Update rows transactionId is 1166
RuntimeLogger 2026-02-10 15:37:16,980 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a VISIBLE transaction TransactionState. transaction id: 1166, label: label_2f14302c64994e96_9f9d6c74cc7511c1, db id: 1770737600533, table id list: 1770737600578, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1770737836923, commit time: 1770737836954, finish time: 1770737836975, reason: , table commit info: {1770737600578=TableCommitInfo{tableId=1770737600578, idToPartitionCommitInfo={1770737600577=partitionId=1770737600577, version=352, versionTime=1770737836954, isTemp=false}, version=352, versionTime=1770737836975}}
RuntimeLogger 2026-02-10 15:37:17,118 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 2435, replay to journal id is 2436
RuntimeLogger 2026-02-10 15:37:17,124 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a COMMITTED transaction TransactionState. transaction id: 1167, label: label_ad733d07efb5448c_a467c345227039a4, db id: 1770737600533, table id list: 1770737600535, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1770737837086, commit time: 1770737837117, finish time: -1, reason: , table commit info: {1770737600535=TableCommitInfo{tableId=1770737600535, idToPartitionCommitInfo={1770737600534=partitionId=1770737600534, version=810, versionTime=1770737837117, isTemp=false}, version=0, versionTime=0}}
RuntimeLogger 2026-02-10 15:37:17,151 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 2436, replay to journal id is 2437
RuntimeLogger 2026-02-10 15:37:17,153 INFO (replayer|91) [OlapTable.updateVisibleVersionAndTime():3268] updateVisibleVersionAndTime, tableName: user_events, visibleVersion, 810, visibleVersionTime: 1770737837147
RuntimeLogger 2026-02-10 15:37:17,153 INFO (replayer|91) [AnalysisManager.updateUpdatedRows():1215] Update rows transactionId is 1167
RuntimeLogger 2026-02-10 15:37:17,153 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a VISIBLE transaction TransactionState. transaction id: 1167, label: label_ad733d07efb5448c_a467c345227039a4, db id: 1770737600533, table id list: 1770737600535, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1770737837086, commit time: 1770737837117, finish time: 1770737837147, reason: , table commit info: {1770737600535=TableCommitInfo{tableId=1770737600535, idToPartitionCommitInfo={1770737600534=partitionId=1770737600534, version=810, versionTime=1770737837117, isTemp=false}, version=810, versionTime=1770737837147}}
RuntimeLogger 2026-02-10 15:37:17,273 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 2437, replay to journal id is 2438
RuntimeLogger 2026-02-10 15:37:17,278 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a COMMITTED transaction TransactionState. transaction id: 1168, label: label_93e0238ade8e458c_875e7ed304e71ff4, db id: 1770737600533, table id list: 1770737600578, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1770737837256, commit time: 1770737837272, finish time: -1, reason: , table commit info: {1770737600578=TableCommitInfo{tableId=1770737600578, idToPartitionCommitInfo={1770737600577=partitionId=1770737600577, version=353, versionTime=1770737837272, isTemp=false}, version=0, versionTime=0}}
RuntimeLogger 2026-02-10 15:37:17,292 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 2438, replay to journal id is 2439
RuntimeLogger 2026-02-10 15:37:17,294 INFO (replayer|91) [OlapTable.updateVisibleVersionAndTime():3268] updateVisibleVersionAndTime, tableName: purchase_events, visibleVersion, 353, visibleVersionTime: 1770737837289
RuntimeLogger 2026-02-10 15:37:17,294 INFO (replayer|91) [AnalysisManager.updateUpdatedRows():1215] Update rows transactionId is 1168
RuntimeLogger 2026-02-10 15:37:17,294 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a VISIBLE transaction TransactionState. transaction id: 1168, label: label_93e0238ade8e458c_875e7ed304e71ff4, db id: 1770737600533, table id list: 1770737600578, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1770737837256, commit time: 1770737837272, finish time: 1770737837289, reason: , table commit info: {1770737600578=TableCommitInfo{tableId=1770737600578, idToPartitionCommitInfo={1770737600577=partitionId=1770737600577, version=353, versionTime=1770737837272, isTemp=false}, version=353, versionTime=1770737837289}}
RuntimeLogger 2026-02-10 15:37:17,435 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 2439, replay to journal id is 2440
RuntimeLogger 2026-02-10 15:37:17,437 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a COMMITTED transaction TransactionState. transaction id: 1169, label: label_b54b9967bb8644af_a393e430ccbffc13, db id: 1770737600533, table id list: 1770737600535, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1770737837400, commit time: 1770737837431, finish time: -1, reason: , table commit info: {1770737600535=TableCommitInfo{tableId=1770737600535, idToPartitionCommitInfo={1770737600534=partitionId=1770737600534, version=811, versionTime=1770737837431, isTemp=false}, version=0, versionTime=0}}
RuntimeLogger 2026-02-10 15:37:17,452 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 2440, replay to journal id is 2441
RuntimeLogger 2026-02-10 15:37:17,461 INFO (replayer|91) [OlapTable.updateVisibleVersionAndTime():3268] updateVisibleVersionAndTime, tableName: user_events, visibleVersion, 811, visibleVersionTime: 1770737837451
RuntimeLogger 2026-02-10 15:37:17,461 INFO (replayer|91) [AnalysisManager.updateUpdatedRows():1215] Update rows transactionId is 1169
RuntimeLogger 2026-02-10 15:37:17,461 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a VISIBLE transaction TransactionState. transaction id: 1169, label: label_b54b9967bb8644af_a393e430ccbffc13, db id: 1770737600533, table id list: 1770737600535, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1770737837400, commit time: 1770737837431, finish time: 1770737837451, reason: , table commit info: {1770737600535=TableCommitInfo{tableId=1770737600535, idToPartitionCommitInfo={1770737600534=partitionId=1770737600534, version=811, versionTime=1770737837431, isTemp=false}, version=811, versionTime=1770737837451}}
RuntimeLogger 2026-02-10 15:37:17,603 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 2441, replay to journal id is 2442
RuntimeLogger 2026-02-10 15:37:17,609 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a COMMITTED transaction TransactionState. transaction id: 1170, label: label_9e162781a5ec41af_8f79f48957c4166c, db id: 1770737600533, table id list: 1770737600535, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1770737837571, commit time: 1770737837602, finish time: -1, reason: , table commit info: {1770737600535=TableCommitInfo{tableId=1770737600535, idToPartitionCommitInfo={1770737600534=partitionId=1770737600534, version=812, versionTime=1770737837602, isTemp=false}, version=0, versionTime=0}}
RuntimeLogger 2026-02-10 15:37:17,622 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 2442, replay to journal id is 2443
RuntimeLogger 2026-02-10 15:37:17,626 INFO (replayer|91) [OlapTable.updateVisibleVersionAndTime():3268] updateVisibleVersionAndTime, tableName: user_events, visibleVersion, 812, visibleVersionTime: 1770737837620
RuntimeLogger 2026-02-10 15:37:17,626 INFO (replayer|91) [AnalysisManager.updateUpdatedRows():1215] Update rows transactionId is 1170
RuntimeLogger 2026-02-10 15:37:17,626 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a VISIBLE transaction TransactionState. transaction id: 1170, label: label_9e162781a5ec41af_8f79f48957c4166c, db id: 1770737600533, table id list: 1770737600535, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1770737837571, commit time: 1770737837602, finish time: 1770737837620, reason: , table commit info: {1770737600535=TableCommitInfo{tableId=1770737600535, idToPartitionCommitInfo={1770737600534=partitionId=1770737600534, version=812, versionTime=1770737837602, isTemp=false}, version=812, versionTime=1770737837620}}
RuntimeLogger 2026-02-10 15:37:17,760 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 2443, replay to journal id is 2444
RuntimeLogger 2026-02-10 15:37:17,763 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a COMMITTED transaction TransactionState. transaction id: 1171, label: label_795be442eb014464_929156055f355978, db id: 1770737600533, table id list: 1770737600535, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1770737837732, commit time: 1770737837755, finish time: -1, reason: , table commit info: {1770737600535=TableCommitInfo{tableId=1770737600535, idToPartitionCommitInfo={1770737600534=partitionId=1770737600534, version=813, versionTime=1770737837755, isTemp=false}, version=0, versionTime=0}}
RuntimeLogger 2026-02-10 15:37:17,775 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 2444, replay to journal id is 2445
RuntimeLogger 2026-02-10 15:37:17,781 INFO (replayer|91) [OlapTable.updateVisibleVersionAndTime():3268] updateVisibleVersionAndTime, tableName: user_events, visibleVersion, 813, visibleVersionTime: 1770737837773
RuntimeLogger 2026-02-10 15:37:17,781 INFO (replayer|91) [AnalysisManager.updateUpdatedRows():1215] Update rows transactionId is 1171
RuntimeLogger 2026-02-10 15:37:17,781 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a VISIBLE transaction TransactionState. transaction id: 1171, label: label_795be442eb014464_929156055f355978, db id: 1770737600533, table id list: 1770737600535, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1770737837732, commit time: 1770737837755, finish time: 1770737837773, reason: , table commit info: {1770737600535=TableCommitInfo{tableId=1770737600535, idToPartitionCommitInfo={1770737600534=partitionId=1770737600534, version=813, versionTime=1770737837755, isTemp=false}, version=813, versionTime=1770737837773}}
RuntimeLogger 2026-02-10 15:37:17,918 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 2445, replay to journal id is 2446
RuntimeLogger 2026-02-10 15:37:17,924 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a COMMITTED transaction TransactionState. transaction id: 1172, label: label_900e5eb9c1e143ff_b599aa0052959768, db id: 1770737600533, table id list: 1770737600535, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1770737837885, commit time: 1770737837916, finish time: -1, reason: , table commit info: {1770737600535=TableCommitInfo{tableId=1770737600535, idToPartitionCommitInfo={1770737600534=partitionId=1770737600534, version=814, versionTime=1770737837916, isTemp=false}, version=0, versionTime=0}}
RuntimeLogger 2026-02-10 15:37:17,941 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 2446, replay to journal id is 2447
RuntimeLogger 2026-02-10 15:37:17,942 INFO (replayer|91) [OlapTable.updateVisibleVersionAndTime():3268] updateVisibleVersionAndTime, tableName: user_events, visibleVersion, 814, visibleVersionTime: 1770737837936
RuntimeLogger 2026-02-10 15:37:17,942 INFO (replayer|91) [AnalysisManager.updateUpdatedRows():1215] Update rows transactionId is 1172
RuntimeLogger 2026-02-10 15:37:17,942 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a VISIBLE transaction TransactionState. transaction id: 1172, label: label_900e5eb9c1e143ff_b599aa0052959768, db id: 1770737600533, table id list: 1770737600535, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1770737837885, commit time: 1770737837916, finish time: 1770737837936, reason: , table commit info: {1770737600535=TableCommitInfo{tableId=1770737600535, idToPartitionCommitInfo={1770737600534=partitionId=1770737600534, version=814, versionTime=1770737837916, isTemp=false}, version=814, versionTime=1770737837936}}
RuntimeLogger 2026-02-10 15:37:18,080 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 2447, replay to journal id is 2448
RuntimeLogger 2026-02-10 15:37:18,088 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a COMMITTED transaction TransactionState. transaction id: 1173, label: label_3508dd8f0823457e_9c84853297921c6f, db id: 1770737600533, table id list: 1770737600535, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1770737838047, commit time: 1770737838078, finish time: -1, reason: , table commit info: {1770737600535=TableCommitInfo{tableId=1770737600535, idToPartitionCommitInfo={1770737600534=partitionId=1770737600534, version=815, versionTime=1770737838078, isTemp=false}, version=0, versionTime=0}}
RuntimeLogger 2026-02-10 15:37:18,110 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 2448, replay to journal id is 2449
RuntimeLogger 2026-02-10 15:37:18,115 INFO (replayer|91) [OlapTable.updateVisibleVersionAndTime():3268] updateVisibleVersionAndTime, tableName: user_events, visibleVersion, 815, visibleVersionTime: 1770737838109
RuntimeLogger 2026-02-10 15:37:18,115 INFO (replayer|91) [AnalysisManager.updateUpdatedRows():1215] Update rows transactionId is 1173
